,SMILES,fa7,parp1,5ht1b,jak2,braf
15,CC[C@H](CNC(=O)CCCC(C)=O)Nc1nc(CC(C)C)ns1,-6.1,0.0,0.0,0.0,0.0
16,CC[C@@H](C)CNC1CC(CNC(=O)CCCn2cccn2)C1,-5.9,0.0,0.0,0.0,0.0
17,CCCN1C[C@@H](C(=O)N2CCN(C)C[C@H]2CC(C)C)CC1=O,-6.1,0.0,0.0,0.0,0.0
18,CCN1CC[C@@H](NC(=O)N2CCC[C@@H](OC3CCC3)C2)C1=O,-7.1,0.0,0.0,0.0,0.0
19,CCC(CC)[C@H](CCNC(=O)[C@@H]1CO[C@@H](C)C1)OC,-4.9,0.0,0.0,0.0,0.0
20,CCCC(=O)NCC1(NC(=O)c2cn3c(n2)CCCC3)CCOCC1,-6.6,0.0,0.0,0.0,0.0
21,CCN(C(=O)[C@H]1CCOC[C@@H]1C)C1CN(Cc2cc(C)on2)C1,-6.0,0.0,0.0,0.0,0.0
22,CCC(=O)N1CCC2(CC1)C[C@H](C)N(C(=O)Cn1ccc(C)n1)C2,-6.9,0.0,0.0,0.0,0.0
23,CCC[C@@H]1CN(c2nccnc2C(=O)O)CCO1,-6.1,0.0,0.0,0.0,0.0
24,CC(=O)N1CCCCC[C@H](Nc2nc(C)nc3c2CCCC3)C1,-7.6,0.0,0.0,0.0,0.0
25,CC(=O)Nc1ccc(S(=O)(=O)CCCOc2cnn(C)c2)cc1,-6.7,0.0,0.0,0.0,0.0
26,CCc1cc(CN2CCC3(CC2)CCN(C)C3=O)on1,-6.9,0.0,0.0,0.0,0.0
27,CCn1cc(C(=O)N[C@@H]2CCN(C(=O)CC3(C)CCCCC3)C2)nn1,-7.3,0.0,0.0,0.0,0.0
28,CCC(=O)NCC(=O)N(C)[C@@H](CNc1ncnc2c1CCC2)C1CC1,-6.4,0.0,0.0,0.0,0.0
29,CCn1nccc1C(=O)N[C@H]1[C@@H]2CN(C(=O)[C@H](C)C(C)(C)C)C[C@@H]21,-6.0,0.0,0.0,0.0,0.0
30,CCOC(=O)Nc1ccc(C(=O)OCC(=O)NC2CC2)c(Cl)c1,-6.2,0.0,0.0,0.0,0.0
31,CC(C)c1oncc1C(=O)NC[C@@H]1CCCN([C@@H]2CCCNC2=O)C1,-7.2,0.0,0.0,0.0,0.0
32,CC[C@H](OC)C(=O)N[C@H](CNC(=O)c1cccc(OC)n1)C1CC1,-6.3,0.0,0.0,0.0,0.0
33,CC(=O)NCC(=O)N1CCCC[C@@H]1CN(C)[C@H]1CCc2ccccc21,-7.1,0.0,0.0,0.0,0.0
34,CC[C@@H](F)C(=O)NCCC1CCN(C(=O)[C@@H](F)C(F)(F)F)CC1,-6.7,0.0,0.0,0.0,0.0
35,CC(C)[C@@H](C)N(C(=O)NCc1ccn(C)c1)C1CC1,-6.1,0.0,0.0,0.0,0.0
36,CC(C)c1cc(C(=O)NC[C@H]2CCCN(C(=O)c3cnn[nH]3)C2)on1,-7.0,0.0,0.0,0.0,0.0
37,CCN(C(=O)c1ncoc1C)[C@@H]1CCN(C(=O)c2ccns2)C1,-6.9,0.0,0.0,0.0,0.0
38,CC(=O)NC[C@H]1CCCN(C(=O)c2cc3c(cc2F)NC(=O)CC3)C1,-7.7,0.0,0.0,0.0,0.0
39,CCc1nnc([C@@H](C)NCC2(NC(=O)c3nc(C)c[nH]3)CCCC2)o1,-7.4,0.0,0.0,0.0,0.0
40,CCc1ccc(CN2CC3(CCN(C(=O)c4cnn[nH]4)CC3)C2)cc1,-7.3,0.0,0.0,0.0,0.0
41,CCN1CC[C@@H](NCCCC[C@H](C)NC(=O)CCC2(C)CC2)C1=O,-5.6,0.0,0.0,0.0,0.0
42,CC(C)c1cccc(CNC(=O)NCCSCC(=O)O)c1,-6.7,0.0,0.0,0.0,0.0
43,CCN1CC[C@@H](N2CCC(CCCN(C)CCOC)CC2)C1=O,-5.6,0.0,0.0,0.0,0.0
44,CCCc1nc(CN2CC(NC(=O)c3cc(CC)cnc3O)C2)no1,-7.0,0.0,0.0,0.0,0.0
45,CCn1nccc1C(=O)N1CC[C@@H](CNC(=O)c2ccn(C)c2C)C1,-6.8,0.0,0.0,0.0,0.0
46,CC(=O)NC[C@@H]1[C@H]2CN(Cc3nc(-c4cccs4)no3)C[C@@H]12,-6.0,0.0,0.0,0.0,0.0
47,CC[C@H](C)CN1CCO[C@@](C)(CNC(=O)C(C)(C)N2CCCC2)C1,-5.7,0.0,0.0,0.0,0.0
48,CCC[C@H](CC)N1C[C@@H]2CN(C(=O)c3cccn3C)CCO[C@@H]2C1,-5.6,0.0,0.0,0.0,0.0
49,CCC1(C(=O)N2CCC[C@H](CNCc3nc(C(C)C)no3)C2)CC1,-6.7,0.0,0.0,0.0,0.0
50,CCC(CC)[C@@H](C)C(=O)NC[C@H](C)CNC(=O)C1(C)CC1,-5.4,0.0,0.0,0.0,0.0
51,CC(C)[C@H](C)C(=O)NCCCCCCNCc1nc(C2CC2)nn1C,-5.2,0.0,0.0,0.0,0.0
52,CCNC(=O)CC(=O)N[C@@H](C)CN(C)c1nc2cc(OC)ccc2o1,-6.5,0.0,0.0,0.0,0.0
53,CCCc1[nH]ccc1C(=O)NC[C@H]1CCCN(Cc2cnns2)C1,-6.9,0.0,0.0,0.0,0.0
54,CCC(=O)NCC(=O)N(C)CCCN(C)Cc1ccc(Cl)s1,-5.8,0.0,0.0,0.0,0.0
55,CC[C@H](CNC(=O)Cc1ccn(CC)n1)NC(=O)CCC(F)(F)F,-6.1,0.0,0.0,0.0,0.0
56,CCOC(=O)CCN(C(=O)[C@H](C)Cn1ccc(C)n1)C(C)C,-6.0,0.0,0.0,0.0,0.0
57,CCN1CCC[C@H]1CNC(=O)C(=O)N[C@H](C)COc1ccc(C)cc1,-7.1,0.0,0.0,0.0,0.0
58,CCOc1ccc(C(=O)N(C)[C@H](CNC(C)=O)C2CC2)cn1,-5.9,0.0,0.0,0.0,0.0
59,CC[C@@H](NC(=O)[C@H]1CCCC[C@H]1C(=O)O)[C@H]1CCCOC1,99.9,0.0,0.0,0.0,0.0
60,CCC(=O)N1C[C@H](C)[C@H](NCc2cccc(OC)c2)C1,-6.8,0.0,0.0,0.0,0.0
61,CC[C@H](NC(=O)N1C[C@H](C)NC[C@@H]1C)c1ccncc1,-6.9,0.0,0.0,0.0,0.0
62,CC[C@@H]1[C@@H](NC(=O)C(F)F)CCN1C(=O)c1cc(F)cc(Cl)c1,-6.8,0.0,0.0,0.0,0.0
63,CC(C)[C@@H](NC(=O)C12CC3CC(CC(C3)C1)C2)C(=O)N(C)CC(N)=O,-7.0,0.0,0.0,0.0,0.0
64,CC1=C(C(=O)O)C[C@@H](CN[C@H](C)c2cnn(C)c2C)O1,-6.4,0.0,0.0,0.0,0.0
65,CC(C)CN1CCC(NCCCN2CCCCC2)CC1,-5.7,0.0,0.0,0.0,0.0
66,CC[C@@H](C)CCC(=O)N1CCC[C@H]1CNC(=O)c1cc(C(N)=O)c[nH]1,-7.7,0.0,0.0,0.0,0.0
67,CCOCCOCCN1CCC[C@H](OC2CCC2)C1,-5.1,0.0,0.0,0.0,0.0
68,CC(C)CC[C@@H]1CCC[C@@H]1NC(=O)C(=O)N1CCC(C#N)CC1,-5.8,0.0,0.0,0.0,0.0
69,CCC(CC)C(=O)N[C@H]1CCN(C(=O)CNC(=O)C2CC2)C[C@@H]1C,-6.0,0.0,0.0,0.0,0.0
70,CC(C)Oc1ncccc1CN1CC[C@H](F)[C@@H](O)C1,-6.5,0.0,0.0,0.0,0.0
71,CC[C@H](C(=O)NC[C@H](C)C(=O)OC(C)(C)C)N(CC)CC,-4.7,0.0,0.0,0.0,0.0
72,CC[C@@H]1COCCN1C(=O)C(=O)N[C@@H](C)c1ccc(N(C)C)cc1,-6.9,0.0,0.0,0.0,0.0
73,CC[C@H](C)[C@@H](C)C(=O)N1CCN(C(=O)c2cc(C3CC3)no2)CC1,-7.0,0.0,0.0,0.0,0.0
74,CCc1ccnc(C(=O)N2CC(CNC(=O)[C@@H](C)C(CC)CC)C2)c1,-6.2,0.0,0.0,0.0,0.0
75,CC(C)c1nnsc1C(=O)N[C@H]1CCN(c2cc(F)ncn2)C1,-7.2,0.0,0.0,0.0,0.0
76,CCN1C[C@@H](C)N(C(=O)c2ccc3cc[nH]c3c2)[C@@H](C)C1,-6.4,0.0,0.0,0.0,0.0
77,CCc1occc1C(=O)N1CCO[C@@H]([C@H](C)NCc2coc(C)n2)C1,99.9,0.0,0.0,0.0,0.0
78,CCO[C@@H]1C[C@H](N(C)C(=O)[C@@H]2Oc3ccccc3O[C@H]2C)C1(C)C,-6.0,0.0,0.0,0.0,0.0
79,CC(C)C[C@@H](C)OCCC(=O)NC[C@@H]1COC2(CCCC2)O1,-5.6,0.0,0.0,0.0,0.0
80,CC[C@@H](NCc1cc(C)n(C)n1)[C@H](O)c1c(F)cccc1F,99.9,0.0,0.0,0.0,0.0
81,CC(C)c1nccn1CCNC(=O)c1cc(Br)c[nH]1,-6.5,0.0,0.0,0.0,0.0
82,CCOC(=O)C[C@@H](CC#N)Oc1ccc(OC)cc1OC,-5.6,0.0,0.0,0.0,0.0
83,CCn1ncc(Cl)c1C(=O)N1CCO[C@@H](c2ccco2)C1,-6.9,0.0,0.0,0.0,0.0
84,CCc1nc(C(=O)N[C@@H]2CCCC[C@H]2N[C@H](C)C(=O)NC)c(C)o1,-7.0,0.0,0.0,0.0,0.0
85,CC[C@@H](C)C(=O)N1CCO[C@@H](CNC(=O)C2(COC)CCC2)C1,-5.6,0.0,0.0,0.0,0.0
86,CCc1c(C(=O)N(CC)CCNC(=O)[C@@H]2CC23CC3)nnn1CC,-5.9,0.0,0.0,0.0,0.0
87,CCO[C@@H](CNC(=O)C(=O)NC[C@@H]1CCCCN1)c1ccccc1,-6.9,0.0,0.0,0.0,0.0
88,CC(C)C(=O)NC[C@@H](NCC1CCC(F)(F)CC1)C1CC1,-6.1,0.0,0.0,0.0,0.0
89,CC[C@@H]1C[C@H]1C(=O)N1CC(NC(=O)[C@H](C)c2ccc(Cl)cc2)C1,-6.3,0.0,0.0,0.0,0.0
90,CC(=O)OC1CCN(C(=O)[C@@H]2CCCN(C(=O)C3CC3)C2)CC1,-5.9,0.0,0.0,0.0,0.0
91,CC(C)=CC(=O)N1CC[C@H](NC(=O)c2ncccc2F)C[C@@H]1C,-7.0,0.0,0.0,0.0,0.0
92,CC1(C)CC(C(=O)N2CCC[C@H](CNC(=O)[C@@H]3CC34CCC4)C2)C1,-6.0,0.0,0.0,0.0,0.0
93,CC(C)C[C@H]1C[C@@H](NS(=O)(=O)c2ccccc2C#N)CCO1,-6.9,0.0,0.0,0.0,0.0
94,CCCC[C@@H](CN)NS(=O)(=O)C[C@@H]1CCCC1(F)F,-5.5,0.0,0.0,0.0,0.0
95,CC[C@H](NC(=O)[C@H]1CCCc2c(O)cccc21)C(OC)OC,-6.4,0.0,0.0,0.0,0.0
96,CCC1(NC(=O)c2[nH]ccc2C)CCN(C(=O)[C@H]2CCCCO2)CC1,-7.1,0.0,0.0,0.0,0.0
97,CC1(C)[C@H]2CC[C@@H](C2)[C@H]1C(=O)Nc1ccccc1O[C@H]1CC(=O)N1,99.9,0.0,0.0,0.0,0.0
98,CCCCOCC(=O)N1CCC[C@@H](NC(=O)[C@@H]2C[C@@H]3C[C@@H]3C2)CC1,-6.0,0.0,0.0,0.0,0.0
99,CCc1ccccc1C(=O)N1CC[C@@H](NCCc2cnn(C)c2)[C@H]1C,-7.4,0.0,0.0,0.0,0.0
100,CCO[C@H]1C[C@@H]1C(=O)N1CCC(NC(=O)c2ccc(C)c(F)c2)CC1,-6.8,0.0,0.0,0.0,0.0
101,CCN(C(=O)[C@H](C)OC)C1CN(C(=O)[C@@H](c2ccccc2)C(C)C)C1,-5.9,0.0,0.0,0.0,0.0
102,CCOC(=O)C[C@@H]1CC[C@@H](N2CC(OC(C)C)C2)C1,-5.1,0.0,0.0,0.0,0.0
103,CCCn1cc(NC(=O)[C@@H]2CC23CCC3)ccc1=O,-6.1,0.0,0.0,0.0,0.0
104,CC(C)[C@@H](C)N(C)C(=O)C(=O)NCCC(=O)Nc1ccccc1,-6.1,0.0,0.0,0.0,0.0
105,CCC[C@@H]1C[C@H]1C(=O)NCCN(C)C(=O)C[C@H](C)c1ccco1,-5.4,0.0,0.0,0.0,0.0
106,CC(=O)NCCCCCC(=O)N1C[C@H](C)NC(=O)c2ccccc21,-6.9,0.0,0.0,0.0,0.0
107,CCN(C(=O)NC[C@H]1C[C@H]2CC[C@@H](C1)N2)C(C)C,-5.1,0.0,0.0,0.0,0.0
108,CCC[C@@H](CNC(=O)C(=O)Nc1ccccc1OC(C)C)OC,-6.1,0.0,0.0,0.0,0.0
109,CC[C@H](F)C(=O)NC[C@@H]1CCN(c2ccnc(C)n2)C1,-6.3,0.0,0.0,0.0,0.0
110,CC(C)(F)C(=O)N1C[C@H]2C[C@H]1[C@H]2NC(=O)C1CCCCC1,99.9,0.0,0.0,0.0,0.0
111,CC(C)CO[C@H]1C[C@@H](OC(=O)c2cc(=O)n(C)cn2)C1(C)C,-6.5,0.0,0.0,0.0,0.0
112,CCn1ccc(C(=O)NC[C@H]2CCCCN2Cc2cc(C)ns2)n1,-7.4,0.0,0.0,0.0,0.0
113,CCCCC(=O)N[C@H]1C[C@H]2CC[C@@H]1N2c1ncnc2c1ncn2CC,-6.6,0.0,0.0,0.0,0.0
114,CC(=O)N1CCC[C@@H](NC(=O)C2CCN(C(=O)C(C)C)CC2)CC1,-6.5,0.0,0.0,0.0,0.0
115,CCc1nnc(N(CC)CCNC(=O)C[C@@H](C)SC)nc1CC,-5.4,0.0,0.0,0.0,0.0
116,CCCCOCCNCCCNC(=O)Cc1cccnc1,-5.7,0.0,0.0,0.0,0.0
117,CCc1cc(C(=O)N[C@H]2CC[C@H](NC(=O)c3ccnnc3)CC2)no1,-7.6,0.0,0.0,0.0,0.0
118,CCCCCC(=O)N(C)C[C@@H](O)CNc1nc(CC)ns1,-5.5,0.0,0.0,0.0,0.0
119,CCC1(C(=O)N2CCC[C@@H](N(C)Cc3nc(C(C)C)n[nH]3)C2)CCC1,-7.5,0.0,0.0,0.0,0.0
120,CC(C)c1ccc(CCNC(=O)N[C@@H]2CCS(=O)(=O)C2)cc1,-6.6,0.0,0.0,0.0,0.0
121,CCCCCOC1CN(S(=O)(=O)c2ccc3nc(O)[nH]c3c2)C1,-6.8,0.0,0.0,0.0,0.0
122,CC(=O)N[C@@H](C)C(=O)N1CCC(CN(C)Cc2cnccc2C)CC1,-6.4,0.0,0.0,0.0,0.0
123,CCOc1ncc(F)c(-c2ccc3c(c2)OC(F)(F)O3)n1,-7.7,0.0,0.0,0.0,0.0
124,CCc1c(C(=O)N2CCN(C(=O)C[C@@H]3CCC[C@H]3C)CC2)cnn1C,-6.5,0.0,0.0,0.0,0.0
125,CCCN(CCNC(=O)c1cnn(C)c1N)C(=O)[C@@H](C)n1cccc1,-6.7,0.0,0.0,0.0,0.0
126,CC(C)C(=O)N[C@H]1CN(CC(=O)N(C)c2ccccc2)CC[C@H]1C,-6.6,0.0,0.0,0.0,0.0
127,CCOc1ccc(NC(=O)CCN2CCC[C@H](N3CCCC3)C2)cc1,-7.2,0.0,0.0,0.0,0.0
128,CCCN1C[C@H]2C(NC(=O)c3cc(C)oc3C)[C@@H]2C1,-6.8,0.0,0.0,0.0,0.0
129,CC(C)C[C@@H](CO)NC(=O)c1cc([N+](=O)[O-])c[nH]1,-6.3,0.0,0.0,0.0,0.0
130,CC[C@@H]1CCCCN1C(=O)[C@H](C)NCCN(C)C(=O)C(C)C,-5.7,0.0,0.0,0.0,0.0
131,CC(C)(C)OC(=O)N[C@@H]1CCC[C@H]1C(=O)OC[C@@H]1CCC[C@H](O)C1,-6.6,0.0,0.0,0.0,0.0
132,CC[C@H](C(=O)OC)N1CCN(C(=O)Nc2ccc(Cl)cc2)CC1,-6.1,0.0,0.0,0.0,0.0
133,CC(=O)NC[C@H](CC(=O)NC(C)(C)CS(C)(=O)=O)CC(C)C,-5.4,0.0,0.0,0.0,0.0
134,CC(C)c1n[nH]cc1C(=O)N[C@@H]1CCC[C@@H]1CNCC1CC1,-6.5,0.0,0.0,0.0,0.0
135,CCc1ccccc1CCN1C[C@@H](C)[C@H](NC(=O)C2=COCCC2)C1,-6.7,0.0,0.0,0.0,0.0
136,CC1(CC(=O)NCC2(NC(=O)C3CCC3)CCC2)CC1,-5.6,0.0,0.0,0.0,0.0
137,CCn1ncc(C(=O)N[C@@H](C)C2CN(C(=O)C(C)(C)CC)C2)n1,-7.2,0.0,0.0,0.0,0.0
138,CCN(CC)C[C@H]1CCN(C(=O)[C@@H]2CCCN(C(=O)C3CC3)C2)C1,-6.4,0.0,0.0,0.0,0.0
139,CC[C@@H](CNC(=O)c1cnc(C)nc1C)NC(=O)c1cccc(C)n1,-7.7,0.0,0.0,0.0,0.0
140,CC[C@@H]1CN(C(=O)C2(C3CC3)CC2)CC[C@H]1NC(=O)c1cc(C)on1,-6.9,0.0,0.0,0.0,0.0
141,CC(C)(C)CCC(=O)N1CCC[C@@H](NC(=O)C[C@@H]2CCCOC2)C1,-6.7,0.0,0.0,0.0,0.0
142,CCn1cnnc1CN[C@@H](C)c1nc(C)cs1,-6.2,0.0,0.0,0.0,0.0
143,CC(C)c1cc(C(=O)N2CC[C@@H](NC(=O)C3(C)CC3)C2)n[nH]1,-6.8,0.0,0.0,0.0,0.0
144,CC1(C(=O)N2CC[C@@H](NCC(=O)Nc3ccccc3F)C2)CC=CC1,-7.6,0.0,0.0,0.0,0.0
145,CC(C)(C)C(=O)N1CCO[C@H](C(=O)NC[C@@H]2CCc3ccccc32)C1,-7.1,0.0,0.0,0.0,0.0
146,CCN1CCO[C@H](C(=O)N(C)C[C@H](C)Nc2cccc(F)c2C#N)C1,-6.5,0.0,0.0,0.0,0.0
147,CCC1(C(=O)N[C@@H](C)CNC(=O)[C@H](C)CSC)CC1,-5.3,0.0,0.0,0.0,0.0
148,CC(=O)NCCCNC(=O)Nc1cccc(C)c1Cl,-6.5,0.0,0.0,0.0,0.0
149,CCC[C@H](C)C(=O)NC1CN(C(=O)c2cnn(C(C)(C)C)c2)C1,-6.0,0.0,0.0,0.0,0.0
150,CCN(CCNC(=O)CC[C@H]1CCCO1)C(=O)c1ccncn1,-6.7,0.0,0.0,0.0,0.0
151,CCN(C(=O)c1cc(C)c(C)o1)C1CN(C(=O)CC2CCC2)C1,-6.6,0.0,0.0,0.0,0.0
152,CCCCCOC1CN(c2cc(N3CCCC3)ncn2)C1,-6.1,0.0,0.0,0.0,0.0
153,CCC[C@H](CC)C(=O)N(C)CCN(C)C(=O)C[C@H]1CCN(C)C1=O,-6.3,0.0,0.0,0.0,0.0
154,CCC(C)(C)NC(=O)CN[C@H]1CCCN(C(=O)[C@H](OC)C2CC2)C1,-5.5,0.0,0.0,0.0,0.0
155,CCOC1CC(CC(=O)N(CCO)CCNC(=O)[C@@H](C)CC)C1,-5.7,0.0,0.0,0.0,0.0
156,CC1(C)CCC[C@@H](CC(=O)N2CCC3(CC2)CN(CCCO)C3)C1,-6.4,0.0,0.0,0.0,0.0
157,CC[C@H](CCO)CNC(=O)N[C@H](C)CCc1ccco1,-6.8,0.0,0.0,0.0,0.0
158,CCc1oc(C(=O)N[C@H]2C[C@@H](NCCn3nc(C)cc3C)C2)cc1C,-5.8,0.0,0.0,0.0,0.0
159,CC[C@@H](C)CN(C)C(=O)c1cn(C)nc1-c1cnn(CC)c1,-6.4,0.0,0.0,0.0,0.0
160,CCOC(=O)CN(CC)C(=O)c1cc(C)nn1C1CCOCC1,-6.7,0.0,0.0,0.0,0.0
161,CCC(C)(CC)C(=O)N(C)C[C@H]1CCN1Cc1nnnn1C1CC1,-5.8,0.0,0.0,0.0,0.0
162,CC[C@@H](C(=O)N1CCC[C@@H](NC(=O)C2CCCC2)C1)N(C)C,-5.7,0.0,0.0,0.0,0.0
163,CCOC(=O)[C@H](C)[C@H](C)NC(=O)c1ccc(C(=O)OC)cc1,99.9,0.0,0.0,0.0,0.0
164,CC[C@@H]1CN(C(=O)C(=O)N2C[C@H]3CCC[C@@H](C3)C2)CCS1,-6.2,0.0,0.0,0.0,0.0
165,CCOC1CC(O)(CNCc2cccc3ncccc23)C1,-6.8,0.0,0.0,0.0,0.0
166,CC[C@@H]1CCCN(C(C)(C)CNC(=O)[C@@H]2NCC2(C)C)C1,-5.7,0.0,0.0,0.0,0.0
167,CCc1nc[nH]c1C(=O)N[C@H](C)[C@@H](C)NC(=O)C1CCC=CCC1,-7.5,0.0,0.0,0.0,0.0
168,CC(C)C[C@H](CO)NC(=O)NCc1ccc([C@@H]2C[C@H]2C)o1,-6.4,0.0,0.0,0.0,0.0
169,CC(C)c1nocc1C(=O)NC[C@H](C)NC(=O)c1cnoc1C1CC1,-6.8,0.0,0.0,0.0,0.0
170,CC(=O)N1CCC(COC(=O)c2cccc(C[S@+](C)[O-])c2)CC1,-6.3,0.0,0.0,0.0,0.0
171,CC(C)(F)C(=O)N1CC[C@@](C)(CNC(=O)c2cc(F)cc(F)c2)C1,-7.6,0.0,0.0,0.0,0.0
172,CC(C)(CC(N)=O)NCC(=O)Nc1cc(Cl)ccc1C#N,-6.0,0.0,0.0,0.0,0.0
173,CC(=O)N[C@@H](C)C(=O)N1CC[C@H](N(C)Cc2ccc(CF)cc2)C1,-6.1,0.0,0.0,0.0,0.0
174,CCc1nc(C)cc(N2CC[C@H](NC(=O)c3cnn(C)c3)[C@H](C)C2)n1,-7.0,0.0,0.0,0.0,0.0
175,CC[C@@H](C)NC(=O)[C@@H](C)N[C@H]1C[C@@H](CNC(=O)c2ccnc(C)c2)C1,-6.2,0.0,0.0,0.0,0.0
176,CC[C@@H](F)CNC[C@@H]1CN(C(=O)c2cc(C(C)C)nn2C)C[C@H]1C,-6.7,0.0,0.0,0.0,0.0
177,CC(C)c1ccc(CN(C)C(=O)C(=O)NC[C@@H]2CCCS2)cc1,-6.3,0.0,0.0,0.0,0.0
178,CCNCC1CCN(C(=O)NC2CCC(N(C)C)CC2)CC1,-5.4,0.0,0.0,0.0,0.0
179,CCN(C(=O)c1ccc(C(N)=O)nc1)[C@H](C)CNC(=O)CC1(C)CC1,-6.9,0.0,0.0,0.0,0.0
180,CCC(=O)N1CCN(C(=O)NC[C@@H]2CCC[C@H](C)[C@H]2C)C1,-6.4,0.0,0.0,0.0,0.0
181,CCOCC(=O)N[C@H]1C[C@H]2C[C@@H](C1)N(C(=O)CCC(C)C)C2,-5.7,0.0,0.0,0.0,0.0
182,CC[C@H](C)CC(=O)N[C@H]1[C@@H]2CN(CCCOC)C[C@@H]21,-5.6,0.0,0.0,0.0,0.0
183,CC[C@@H](CNC(=O)C1CCCC1)NC(=O)c1cccc(OC)c1F,-6.8,0.0,0.0,0.0,0.0
184,CC(=O)N1CC(C(=O)N2CCC[C@H](C)[C@@H]2CNC(=O)C2(C)CCC2)C1,-6.5,0.0,0.0,0.0,0.0
185,CC[C@@H](C)CN1C[C@@H]2CCC[C@]2(NC(=O)c2cnc3n2CCOC3)C1,-6.5,0.0,0.0,0.0,0.0
186,CC(C)CCC(=O)N1C[C@@H](CNCC(C)C)[C@H](C)C1,-5.4,0.0,0.0,0.0,0.0
187,CCOCCN[C@@H](C)C[C@@H](C)NC(=O)CCOC1CCOCC1,-5.6,0.0,0.0,0.0,0.0
188,CCCC[C@@H](CNC(=O)c1ccccc1O)NC(=O)Cc1ccoc1,-6.9,0.0,0.0,0.0,0.0
189,CC(=O)N1CCc2cc(NC(=O)N3C[C@H](C)C[C@H]3C)ccc21,-6.6,0.0,0.0,0.0,0.0
190,CC(C)C[C@H]1CCN(CC(=O)NCC(=O)c2ccccc2)C1,-6.8,0.0,0.0,0.0,0.0
191,CC(=O)N(C)CC(=O)N1CC[C@](C)(CNCc2ncc(C3CC3)o2)C1,-6.1,0.0,0.0,0.0,0.0
192,CCc1nccn1[C@@H]1CCCN(C(=O)c2ccc(C(=O)OC)o2)C1,-6.6,0.0,0.0,0.0,0.0
193,CCOc1ccc(C#N)cc1NC(=O)NC1CN(C(=O)OC)C1,-6.8,0.0,0.0,0.0,0.0
194,CCCNC(=O)[C@@H](C)NC(=O)N[C@@H](C)c1cnn(CC)c1,-7.0,0.0,0.0,0.0,0.0
195,CCCC[C@@H](CNC(=O)c1ccc(O)nn1)NC(=O)c1cccnc1,-7.5,0.0,0.0,0.0,0.0
196,CCC1(C(=O)N2CC(CNC(=O)c3occc3Cl)C2)CCC1,-6.4,0.0,0.0,0.0,0.0
197,CC(C)c1ncsc1C(=O)NC1[C@@H]2CN(C(=O)CC(C)(C)C)C[C@@H]12,-5.9,0.0,0.0,0.0,0.0
198,CCN(C(=O)c1nn(-c2ccccc2)cc1O)[C@@H](C)C(=O)O,-6.1,0.0,0.0,0.0,0.0
199,CCC(CC)(CC)C(=O)N(C)[C@@H]1CCCN(C(=O)c2cnc(C)[nH]2)C1,-5.9,0.0,0.0,0.0,0.0
200,CCCN1CC(CNC(=O)c2ccc3nc(C)oc3c2)C1,-6.4,0.0,0.0,0.0,0.0
201,CCOC(=O)[C@H](CC(=O)N(C)[C@@H](C)C1CCCCC1)C(C)=O,-6.1,0.0,0.0,0.0,0.0
202,CC(C)n1cc(C(=O)N2CCOc3cc(F)c(F)cc32)cn1,-7.1,0.0,0.0,0.0,0.0
203,CC[C@@H](CN1C[C@H]2CC[C@@H](C1)N2C(=O)[C@@H]1CCCCC1(F)F)OC,-6.4,0.0,0.0,0.0,0.0
204,CCc1nc(CN2CCC[C@H]2CNC(=O)Cc2cc(C)on2)no1,-7.2,0.0,0.0,0.0,0.0
